file,source,sentence,surfaceTarget,reason,candidateHeadwords,candidateJmdictIds
jlpt\jlpt-moji-goi\N1_2010-07_moji-goi.csv,N1 2010-07 言語知識 問題3,ある日、わが家にうれしい知らせが届いた。,うれしい知らせ,no-candidates,,
jlpt\jlpt-moji-goi\N1_2010-12_moji-goi.csv,N1 2010-12 言語知識 問題3,昨日は一日中どんよりした天気だった。,どんよりした,no-candidates,,
jlpt\jlpt-moji-goi\N1_2010-12_moji-goi.csv,N1 2010-12 言語知識 問題3,昨日は一日中曇っていて暗かった天気だった。,曇っていて暗かった,no-candidates,,
jlpt\jlpt-moji-goi\N1_2010-12_moji-goi.csv,N1 2010-12 言語知識 問題3,最近、仕事が順調に進んでいる,順調に進んでいる,no-candidates,,
jlpt\jlpt-moji-goi\N1_2011-07_moji-goi.csv,N1 2011-07 言語知識 問題3,この映画は今までになく新しい手法で製作された。,今までになく新しい,no-candidates,,
jlpt\jlpt-moji-goi\N1_2011-07_moji-goi.csv,N1 2011-07 言語知識 問題3,この鍋は便利で役に立っている。,便利で役に立っている,no-candidates,,
jlpt\jlpt-moji-goi\N1_2011-12_moji-goi.csv,N1 2011-12 言語知識 問題3,両チームの実力の差ははっきりしている。,はっきりしている,no-candidates,,
jlpt\jlpt-moji-goi\N1_2011-12_moji-goi.csv,N1 2011-12 言語知識 問題3,ぞの結果を聞いてがっかりした。,がっかりした,no-candidates,,
jlpt\jlpt-moji-goi\N1_2011-12_moji-goi.csv,N1 2011-12 言語知識 問題3,あの小説の結末は意外につまらないものだったらしい。,意外につまらない,no-candidates,,
jlpt\jlpt-moji-goi\N1_2012-07_moji-goi.csv,N1 2012-07 言語知識 問題3,山田先生に刺激を受けて、画家の道を志しました。,刺激を受けて,no-candidates,,
jlpt\jlpt-moji-goi\N1_2013-07_moji-goi.csv,N1 2013-07 言語知識 問題3,山田氏は著書で、従来の経営戦略について意見を述べている。,従来の,no-candidates,,
jlpt\jlpt-moji-goi\N1_2013-07_moji-goi.csv,N1 2013-07 言語知識 問題3,山田氏は著書で、これまでの経営戦略について意見を述べている。,これまでの,no-candidates,,
jlpt\jlpt-moji-goi\N1_2013-07_moji-goi.csv,N1 2013-07 言語知識 問題3,会議の資料は事前にお送りします。,事前に,no-candidates,,
jlpt\jlpt-moji-goi\N1_2013-07_moji-goi.csv,N1 2013-07 言語知識 問題3,彼は高校時代、数学の成績が抜群だった。,抜群だった,no-candidates,,
jlpt\jlpt-moji-goi\N1_2013-07_moji-goi.csv,N1 2013-07 言語知識 問題3,彼は高校時代、数学の成績がほかと比べて特に良かった。,ほかと比べて特に良かった,no-candidates,,
jlpt\jlpt-moji-goi\N1_2013-07_moji-goi.csv,N1 2013-07 言語知識 問題3,彼の話を聞いて皆とても驚いた。,とても驚いた,no-candidates,,
jlpt\jlpt-moji-goi\N1_2014-07_moji-goi.csv,N1 2014-07 言語知識 問題3,ユーザー登録済みのお客様は、このサービスがただでで受けられます。,ただで,no-candidates,,
jlpt\jlpt-moji-goi\N1_2014-07_moji-goi.csv,N1 2014-07 言語知識 問題3,最近、山本さんは新しい仕事に熱心に取り組んでいるらしい。,熱心に取り組んでいる,no-candidates,,
jlpt\jlpt-moji-goi\N1_2014-12_moji-goi.csv,N1 2014-12 言語知識 問題1,これ以上拒んでもしかたない。,上拒んで,no-candidates,,
jlpt\jlpt-moji-goi\N1_2015-07_moji-goi.csv,N1 2015-07 言語知識 問題3,両チームの力は大体同じだだ。,大体同じだ,no-candidates,,
jlpt\jlpt-moji-goi\N1_2015-07_moji-goi.csv,N1 2015-07 言語知識 問題3,観光客が一度に大勢来たした理由は、そのニュース報道にあったらしい。,一度に大勢来た,no-candidates,,
jlpt\jlpt-moji-goi\N1_2017-07_moji-goi.csv,N1 2017-07 言語知識 問題2,この商品は、特によく売れる時期というものはなく、毎月コンスタントに100個ほど売れる。,コンスタントに,no-candidates,,
jlpt\jlpt-moji-goi\N1_2017-07_moji-goi.csv,N1 2017-07 言語知識 問題3,入念に調査を行った。,入念に,no-candidates,,
jlpt\jlpt-moji-goi\N1_2017-07_moji-goi.csv,N1 2017-07 言語知識 問題3,細かく丁寧に調査を行った。,細かく丁寧に,no-candidates,,
jlpt\jlpt-moji-goi\N1_2017-07_moji-goi.csv,N1 2017-07 言語知識 問題3,この方法にも不安なところはある。,不安なところ,no-candidates,,
jlpt\jlpt-moji-goi\N1_2017-07_moji-goi.csv,N1 2017-07 言語知識 問題3,橋本さんはむっとしたようだった。,むっとした,no-candidates,,
jlpt\jlpt-moji-goi\N1_2017-07_moji-goi.csv,N1 2017-07 言語知識 問題3,橋本さんは怒ったような顔をしていたようだった。,怒ったような顔をしていた,no-candidates,,
jlpt\jlpt-moji-goi\N1_2018-07_moji-goi.csv,N1 2018-07 言語知識 問題3,高橋さんの主張は漠然としていた。,漠然としていた,no-candidates,,
jlpt\jlpt-moji-goi\N1_2018-07_moji-goi.csv,N1 2018-07 言語知識 問題3,じゃまするつもりはなかったんです。,じゃまする,no-candidates,,
jlpt\jlpt-moji-goi\N1_2018-07_moji-goi.csv,N1 2018-07 言語知識 問題4,労働者不足が深刻化し、政府が調査に乗り出した。,乗り出,no-candidates,,
jlpt\jlpt-moji-goi\N1_2019-07_moji-goi.csv,N1 2019-07 言語知識 問題1,崩れやすいので、運ぶときは気をつけてください。,崩れやすい,no-candidates,,
